Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-03-04,28146.71,467256.46,495403.17,19.09,7264.98,7284.07,0.0286,0.4747,0.5033,37809.44,460784.37,498593.81,-868.26,4834.29,3966.03,0.0381,0.4646,0.5027,0,160360.97,160360.97,0,-11170.9,-11170.9,0,0.1629,0.1629,25,28603.06,28628.06,2,356.74,358.74,0,0.0288,0.0288,3168,64485,67653,949,-1364.48,-415.48,0.0032,0.0655,0.0687,4768,31715.86,36483.86,337,2571.53,2908.53,0.0048,0.032,0.0368,168868.8,92119.89,260988.69,12230.53,6182.43,18412.96,0.1715,0.0936,0.2651,271736.95,156373.23,428110.18,14652.13,-1921.2,12730.93,0.274,0.1577,0.4317
2022-03-11,30928.48,456804.73,487733.21,2781.77,-10797.73,-8015.96,0.0328,0.4847,0.5175,41440.77,443312.5,484753.27,3631.33,-17561.87,-13930.54,0.0438,0.4682,0.512,0,146255.61,146255.61,0,-14105.36,-14105.36,0,0.1552,0.1552,20,20969.69,20989.69,-5,-7633.37,-7638.37,0,0.0221,0.0221,2934,56365.32,59299.32,-234,-8123.68,-8357.68,0.0031,0.0598,0.0629,4547,29475.33,34022.33,-221,-2240.53,-2461.53,0.0048,0.0311,0.0359,163072.4,86028.59,249100.99,-5796.4,-6091.3,-11887.7,0.173,0.0913,0.2643,255669.96,151465.3,407135.26,-16066.99,-4907.93,-20974.92,0.27,0.16,0.43
2022-03-18,29544.17,438804.56,468348.73,-1384.31,-18029.17,-19413.48,0.0336,0.4987,0.5323,43165.85,415631.65,458797.5,1724.08,-27708.85,-25984.77,0.0489,0.4711,0.52,0,135528.65,135528.65,0,-10726.96,-10726.96,0,0.154,0.154,12,19766.14,19778.14,-8,-1203.55,-1211.55,0,0.0224,0.0224,2823,54428.17,57251.17,-111,-1937.15,-2048.15,0.0032,0.0619,0.0651,4407,29989.13,34396.13,-140,513.8,373.8,0.005,0.034,0.039,146061.3,72632.28,218693.58,-17011.1,-13396.31,-30407.41,0.166,0.0826,0.2486,231692.2,137657.73,369349.93,-23978.76,-13807.57,-37786.33,0.2626,0.156,0.4186
2022-03-25,28267.69,452588.07,480855.76,-1276.48,13783.51,12507.03,0.0317,0.5073,0.539,43030.66,426512.15,469542.81,-143.19,10888.5,10745.31,0.0481,0.4765,0.5246,0,142192.01,142192.01,0,6663.36,6663.36,0,0.1594,0.1594,5,24026.62,24031.62,-7,4260.48,4253.48,0,0.0268,0.0268,2864,54767.32,57631.32,41,339.15,380.15,0.0032,0.0614,0.0646,4112,30872.84,34984.84,-295,883.71,588.71,0.0046,0.0345,0.0391,138799.97,72587.74,211387.71,-7253.33,-44.54,-7297.87,0.1556,0.0814,0.237,229192.22,137360.32,366552.54,-2499.98,-297.41,-2797.39,0.256,0.1535,0.4095
2022-04-01,29780.55,445963.73,475744.28,1512.86,-6529.34,-5016.48,0.0336,0.5031,0.5367,46086.94,426447.59,472534.53,3051.28,35.44,3086.72,0.0517,0.4783,0.53,8,137185.43,137193.43,8,-5006.58,-4998.58,0,0.1548,0.1548,0,19071.18,19071.18,-5,-4955.44,-4960.44,0,0.0214,0.0214,5426,52552.25,57978.25,2562,-2215.07,346.93,0.0061,0.0593,0.0654,6284,32234.99,38518.99,2172,1362.15,3534.15,0.007,0.0362,0.0432,144110.69,71459.68,215570.37,5315.72,-1228.06,4087.66,0.1626,0.0806,0.2432,229000.65,132388.84,361389.49,-191.57,-5071.48,-5263.05,0.2569,0.1485,0.4054
2022-04-08,31535.35,445246.3,476781.65,1754.8,-686.43,1068.37,0.0353,0.4988,0.5341,45514.93,415213.14,460728.07,-572.01,-11234.45,-11806.46,0.0509,0.4641,0.515,18,139327.44,139345.44,10,2139.01,2149.01,0,0.1561,0.1561,0,17301.93,17301.93,0,-1769.25,-1769.25,0,0.0193,0.0193,5256,50373.91,55629.91,-170,-2178.34,-2348.34,0.0059,0.0564,0.0623,7318,36691.24,44009.24,1034,4456.25,5490.25,0.0082,0.041,0.0492,145412.01,75526.41,220938.42,1301.32,4057.73,5359.05,0.1629,0.0846,0.2475,235791.75,136917.6,372709.35,6791.1,4519.76,11310.86,0.2635,0.153,0.4165
2022-04-22,31288.57,433807.19,465095.76,1593.81,-12667.6,-11073.79,0.0369,0.5117,0.5486,39905.81,400544.55,440450.36,-4227.54,-7968.46,-12196,0.047,0.4714,0.5184,25,132831.65,132856.65,2,402.8,404.8,0,0.1567,0.1567,0,16000.67,16000.67,0,655.04,655.04,0,0.0188,0.0188,4190,48688.4,52878.4,-185,-681.5,-866.5,0.0049,0.0574,0.0623,6556,36936.67,43492.67,-26,185.84,159.84,0.0077,0.0435,0.0512,130752.34,66158.73,196911.07,-6914.87,852.13,-6062.74,0.1542,0.078,0.2322,221367.56,128338.91,349706.47,-5749.05,1074.64,-4674.41,0.2605,0.151,0.4115
2022-05-06,32150.34,447770.2,479920.54,-1597.99,-1087.37,-2685.36,0.0378,0.5266,0.5644,40101.01,400470.12,440571.13,-4720.7,-7637.27,-12357.97,0.0471,0.4705,0.5176,0,121785.29,121785.29,-16,-7687.94,-7703.94,0,0.1432,0.1432,0,17980.41,17980.41,0,2151.85,2151.85,0,0.0211,0.0211,7963,42490.31,50453.31,2206,-1570.8,635.2,0.0094,0.05,0.0594,11633,41170.54,52803.54,3430,1575.36,5005.36,0.0137,0.0484,0.0621,131857.81,66314.79,198172.6,9703.02,-656.9,9046.12,0.1551,0.078,0.2331,213527.23,126291.67,339818.9,7690.33,-1892.95,5797.38,0.2509,0.1484,0.3993
2022-05-13,33334.49,457990.9,491325.39,934.15,10008.7,10942.85,0.039,0.5355,0.5745,41839.9,400021.81,441861.71,1738.89,-615.31,1123.58,0.049,0.4683,0.5173,0,117384.85,117384.85,0,-4400.44,-4400.44,0,0.1373,0.1373,10,23046.84,23056.84,10,5066.43,5076.43,0,0.027,0.027,8287,40799.1,49086.1,324,-1691.21,-1367.21,0.0097,0.0477,0.0574,11552,40586.7,52138.7,-81,-583.84,-664.84,0.0135,0.0475,0.061,131764.67,65656.85,197421.52,-93.14,-663.94,-757.08,0.1541,0.0768,0.2309,211221.67,126009.8,337231.47,-2261.56,-287.87,-2549.43,0.2472,0.1475,0.3947
2022-05-20,30547.43,450933.16,481480.59,-2787.06,-7057.74,-9844.8,0.0365,0.5383,0.5748,40638.52,384643.98,425282.5,-1201.38,-15335.83,-16537.21,0.049,0.4637,0.5127,0,127149.96,127149.96,0,9765.11,9765.11,0,0.1518,0.1518,15,26017.1,26032.1,5,2970.26,2975.26,0,0.0314,0.0314,8566,34774.98,43340.98,279,-6024.12,-5745.12,0.0102,0.0415,0.0517,11756,39427.21,51183.21,204,-1159.49,-955.49,0.0142,0.0475,0.0617,123161.12,62536.99,185698.11,-8603.55,-3119.86,-11723.41,0.147,0.0747,0.2217,204305.65,122695.78,327001.43,-6916.02,-3314.02,-10230.04,0.2463,0.1479,0.3942
2022-06-03,30319.27,432789.34,463108.61,303.63,-22484.06,-22180.43,0.0376,0.5364,0.574,39892.83,375583.97,415476.8,1209.74,-20953.05,-19743.31,0.0493,0.4645,0.5138,0,122370.37,122370.37,-2,-3975.5,-3977.5,0,0.1517,0.1517,5,24057.13,24062.13,5,-1528.69,-1523.69,0,0.0298,0.0298,9280,31465.94,40745.94,793,-1663.83,-870.83,0.0115,0.039,0.0505,12684,38081.66,50765.66,998,-740.74,257.26,0.0157,0.0471,0.0628,120681.46,59970.84,180652.3,-292.92,-3827.47,-4120.39,0.1496,0.0743,0.2239,198183.02,120139.03,318322.05,-2899.34,-2775.67,-5675.01,0.2451,0.1486,0.3937
2022-06-10,28517.2,430612.86,459130.06,-1802.07,-2165.48,-3967.55,0.0352,0.5319,0.5671,36898.37,366778.02,403676.39,-2994.46,-8805.95,-11800.41,0.0455,0.4527,0.4982,0,117444.13,117444.13,0,-4926.24,-4926.24,0,0.1451,0.1451,4,23754.78,23758.78,-1,-302.35,-303.35,0,0.0293,0.0293,8499,30766.11,39265.11,-781,-699.83,-1480.83,0.0105,0.038,0.0485,12458,37165.74,49623.74,-226,-915.92,-1141.92,0.0154,0.0459,0.0613,126943.43,66735.29,193678.72,6261.97,6764.45,13026.42,0.1568,0.0824,0.2392,206611.22,126537.03,333148.25,8428.2,6704,15132.2,0.255,0.1562,0.4112
2022-06-17,30242.43,436105.25,466347.68,1725.23,5593.39,7318.62,0.0385,0.5546,0.5931,36290.93,359821.67,396112.6,-607.44,-6855.35,-7462.79,0.0461,0.4572,0.5033,0,105923.44,105923.44,0,-11520.69,-11520.69,0,0.1347,0.1347,9,28800.26,28809.26,5,5045.48,5050.48,0,0.0366,0.0366,8604,30398.43,39002.43,105,-367.68,-262.68,0.0109,0.0387,0.0496,12152,36865.23,49017.23,-306,-300.51,-606.51,0.0154,0.0468,0.0622,112538.5,62583.77,175122.27,-14404.93,-4483.52,-18888.45,0.1431,0.0796,0.2227,196087.54,117061.09,313148.63,-10523.68,-9475.94,-19999.62,0.2491,0.1487,0.3978
2022-06-24,30678.75,451627.14,482305.89,1196.32,16458.89,17655.21,0.0383,0.5638,0.6021,35707,370903.54,406610.54,120.07,11315.87,11435.94,0.0445,0.4622,0.5067,125,103537.99,103662.99,125,-2385.45,-2260.45,0.0002,0.1293,0.1295,159,35670.55,35829.55,150,6870.29,7020.29,0.0002,0.0445,0.0447,8594,30341.5,38935.5,-10,-56.93,-66.93,0.0107,0.0379,0.0486,11613,34967.47,46580.47,-539,-1897.76,-2436.76,0.0145,0.0436,0.0581,111928.61,64212.32,176140.93,-609.89,1628.55,1018.66,0.1397,0.0802,0.2199,193489.16,119968.4,313457.56,-2598.38,2907.31,308.93,0.2411,0.1495,0.3906
2022-07-01,32773,460660.33,493433.33,2094.25,9041.19,11135.44,0.0399,0.5604,0.6003,37288.52,376830.06,414118.58,1581.52,5934.52,7516.04,0.0452,0.4571,0.5023,176,103118.59,103294.59,51,-419.4,-368.4,0.0002,0.1254,0.1256,234,46268.48,46502.48,75,10597.93,10672.93,0.0003,0.0561,0.0564,9894,31895.26,41789.26,1300,1553.76,2853.76,0.012,0.0388,0.0508,12700,24991.67,37691.67,1087,-9975.8,-8888.8,0.0154,0.0303,0.0457,119304.86,64252.59,183557.45,7376.25,40.27,7416.52,0.1451,0.0782,0.2233,200507.36,125563.84,326071.2,7018.2,5595.44,12613.64,0.2432,0.1523,0.3955
