Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-03-04,9352.14,181718.51,191070.65,299.32,-4627.86,-4328.54,0.024,0.466,0.49,10816,173766.73,184582.73,-278.76,-11985,-12263.76,0.0281,0.4515,0.4796,13,55156.83,55169.83,13,3331.71,3344.71,0,0.1414,0.1414,0,17575.21,17575.21,-8,2549.62,2541.62,0,0.0457,0.0457,4582.18,24794.61,29376.79,567.31,-942.06,-374.75,0.0118,0.0636,0.0754,4908,9026.3,13934.3,1011,728.78,1739.78,0.0128,0.0235,0.0363,79365.98,34973.85,114339.83,2361.25,3440.82,5802.07,0.2035,0.0897,0.2932,126325.82,42468.16,168793.98,11007.87,4363.6,15371.47,0.3282,0.1103,0.4385
2022-03-11,9586.66,188412.2,197998.86,234.52,6694.69,6929.21,0.0248,0.487,0.5118,11113.95,176213.86,187327.81,297.95,2448.13,2746.08,0.0291,0.4612,0.4903,0,49770.01,49770.01,-13,-5386.82,-5399.82,0,0.1287,0.1287,8,19690.62,19698.62,8,2115.41,2123.41,0,0.0515,0.0515,4470.34,17811.8,22282.14,-111.84,-6982.81,-7094.65,0.0116,0.046,0.0576,4505,4599.1,9104.1,-403,-4427.2,-4830.2,0.0118,0.012,0.0238,86681.52,30130.31,116811.83,7315.54,-4844.54,2471,0.2241,0.0779,0.302,127673.03,38251.63,165924.66,1347.21,-4221.85,-2874.64,0.3342,0.1001,0.4343
2022-03-18,9100.19,184495.41,193595.6,-486.47,-3916.79,-4403.26,0.0245,0.4973,0.5218,8571.81,173729.89,182301.7,-2542.14,-2458.97,-5001.11,0.0233,0.4729,0.4962,0,46277.26,46277.26,0,-3492.75,-3492.75,0,0.1247,0.1247,6,17860.73,17866.73,-2,-1829.89,-1831.89,0,0.0486,0.0486,3793.07,17608.84,21401.91,-677.27,-202.96,-880.23,0.0102,0.0475,0.0577,3939,4536.99,8475.99,-566,-87.11,-653.11,0.0107,0.0123,0.023,81072.79,28683.87,109756.66,-5608.73,-1446.44,-7055.17,0.2185,0.0773,0.2958,122749.71,35982.12,158731.83,-4923.32,-2269.51,-7192.83,0.3341,0.0979,0.432
2022-03-25,9941.01,186477,196418.01,840.82,1981.59,2822.41,0.0263,0.4938,0.5201,9884.21,175654.17,185538.38,1312.4,1924.28,3236.68,0.0264,0.4696,0.496,5,46771.98,46776.98,5,494.72,499.72,0,0.1239,0.1239,0,16929.75,16929.75,-6,-930.98,-936.98,0,0.0453,0.0453,4342.84,19888.01,24230.85,549.77,2279.17,2828.94,0.0115,0.0527,0.0642,4385,5014.78,9399.78,446,477.79,923.79,0.0117,0.0134,0.0251,81929.12,28253.96,110183.08,856.33,-429.91,426.42,0.217,0.0748,0.2918,126783.06,35377.13,162160.19,4033.35,-604.99,3428.36,0.339,0.0946,0.4336
2022-04-01,10634.83,186351.44,196986.27,693.82,-125.56,568.26,0.0279,0.4882,0.5161,9636.03,176531.02,186167.05,-248.18,876.85,628.67,0.0255,0.4667,0.4922,0,47083.48,47083.48,-5,311.5,306.5,0,0.1233,0.1233,5,15455.6,15460.6,5,-1474.15,-1469.15,0,0.0409,0.0409,4295.78,22217.6,26513.38,-47.06,2329.59,2282.53,0.0113,0.0582,0.0695,4593,4876.92,9469.92,208,-137.86,70.14,0.0121,0.0129,0.025,83519.5,27643.89,111163.39,1590.38,-610.07,980.31,0.2188,0.0724,0.2912,131239.38,35942.8,167182.18,4456.32,565.67,5021.99,0.3469,0.095,0.4419
2022-04-08,10623.83,185339.38,195963.21,-11,-974.05,-985.05,0.0274,0.4787,0.5061,9405.66,176231.54,185637.2,-230.37,-299.48,-529.85,0.0245,0.4593,0.4838,0,48786.79,48786.79,0,1701.31,1701.31,0,0.126,0.126,2,15228.79,15230.79,-3,-226.81,-229.81,0,0.0397,0.0397,4019.22,22747.8,26767.02,-276.56,530.2,253.64,0.0104,0.0587,0.0691,4686,4632.89,9318.89,93,-244.03,-151.03,0.0122,0.0121,0.0243,89314.32,26371.65,115685.97,5794.82,-1272.24,4522.58,0.2307,0.0681,0.2988,139787.12,33718.15,173505.27,8547.74,-2224.65,6323.09,0.3643,0.0879,0.4522
2022-04-22,9288.78,183564.28,192853.06,-952.28,-4226.01,-5178.29,0.0244,0.4821,0.5065,13918.95,171814.91,185733.86,2271.2,-7060.47,-4789.27,0.0369,0.4555,0.4924,0,47455.05,47455.05,0,-184.41,-184.41,0,0.1246,0.1246,6,16680.01,16686.01,5,1660.84,1665.84,0,0.0442,0.0442,3566.3,21561.06,25127.36,-242.25,-1331.52,-1573.77,0.0094,0.0566,0.066,3542,4573.13,8115.13,-1022,-162.38,-1184.38,0.0094,0.0121,0.0215,88812.11,26472.74,115284.85,-2219.62,76.77,-2142.85,0.2333,0.0695,0.3028,135499.59,31142.99,166642.58,-1787.9,-2827.02,-4614.92,0.3592,0.0826,0.4418
2022-05-06,12141.19,187473.53,199614.72,1585.32,-1902.05,-316.73,0.032,0.4944,0.5264,20519.88,162472.2,182992.08,3650.23,-3582.83,67.4,0.0547,0.4328,0.4875,0,36555.79,36555.79,0,-5417.42,-5417.42,0,0.0964,0.0964,29,15656.26,15685.26,4,-1357.96,-1353.96,0.0001,0.0417,0.0418,4119.27,19949.1,24068.37,433.68,-955.48,-521.8,0.0109,0.0526,0.0635,3847,6573.3,10420.3,-327,1361.48,1034.48,0.0102,0.0175,0.0277,92520.92,26428.64,118949.56,6927.59,415.02,7342.61,0.244,0.0697,0.3137,132287.92,34051.83,166339.75,2836.98,-191.52,2645.46,0.3524,0.0907,0.4431
2022-05-13,10975.46,188185.68,199161.14,-1360.73,-70.85,-1431.58,0.0291,0.4989,0.528,21872.98,158406.35,180279.33,531.1,-4303.85,-3772.75,0.0586,0.4243,0.4829,0,32517.75,32517.75,0,-4038.04,-4038.04,0,0.0862,0.0862,25,17199.91,17224.91,-4,1543.65,1539.65,0.0001,0.0461,0.0462,4520.59,19585.6,24106.19,378.32,-401.5,-23.18,0.012,0.0519,0.0639,4113,6415.31,10528.31,208,-170.99,37.01,0.011,0.0172,0.0282,94838.78,26576.31,121415.09,2243.86,-373.33,1870.53,0.2514,0.0705,0.3219,131611.04,33705.13,165316.17,-1199.88,-411.7,-1611.58,0.3525,0.0903,0.4428
2022-05-20,11305.23,186070.34,197375.57,329.77,-2084.34,-1754.57,0.0313,0.5158,0.5471,20738.72,153798.18,174536.9,-1134.26,-4577.17,-5711.43,0.0582,0.4318,0.49,0,34593.02,34593.02,0,2075.27,2075.27,0,0.0959,0.0959,26,16277.5,16303.5,1,-922.41,-921.41,0.0001,0.0457,0.0458,4130.13,15112.08,19242.21,-390.46,-4473.52,-4863.98,0.0115,0.0419,0.0534,3611,6063.64,9674.64,-502,-351.67,-853.67,0.0101,0.017,0.0271,85655.44,23841.87,109497.31,-9183.34,-2734.44,-11917.78,0.2375,0.0661,0.3036,124446.98,31218.67,155665.65,-7164.06,-2486.46,-9650.52,0.3494,0.0876,0.437
2022-06-03,15980.29,179504.13,195484.42,2835.68,-9884.59,-7048.91,0.0454,0.51,0.5554,23245.48,152341.25,175586.73,1259.89,-9519.17,-8259.28,0.0665,0.4356,0.5021,0,34177.69,34177.69,0,287.38,287.38,0,0.0971,0.0971,15,15223.29,15238.29,-3,-1334.77,-1337.77,0,0.0435,0.0435,4573.53,14191.85,18765.38,-143.26,-379.88,-523.14,0.013,0.0403,0.0533,4771,6677.91,11448.91,523,442.79,965.79,0.0136,0.0191,0.0327,78167.92,25372.09,103540.01,-8578.94,-25.58,-8604.52,0.2221,0.0721,0.2942,115287.22,32186.82,147474.04,-4094.36,269.13,-3825.23,0.3296,0.092,0.4216
2022-06-10,14875.5,174905.15,189780.65,-1104.79,-4598.98,-5703.77,0.0422,0.4961,0.5383,22026.08,151621.6,173647.68,-1219.4,-719.65,-1939.05,0.0628,0.4324,0.4952,0,34623.74,34623.74,0,446.05,446.05,0,0.0982,0.0982,6,14667.63,14673.63,-9,-555.66,-564.66,0,0.0418,0.0418,4628.92,13595.45,18224.37,55.39,-596.4,-541.01,0.0131,0.0386,0.0517,4690,6893.61,11583.61,-81,215.7,134.7,0.0134,0.0197,0.0331,82961.03,26980.5,109941.53,4793.11,1608.41,6401.52,0.2353,0.0765,0.3118,117198.14,33569.06,150767.2,1910.92,1382.24,3293.16,0.3342,0.0957,0.4299
2022-06-17,13477.77,179103.54,192581.31,-1397.73,4198.39,2800.66,0.0386,0.5126,0.5512,26118.14,151195.11,177313.25,4092.06,-426.49,3665.57,0.0754,0.4365,0.5119,0,31018.42,31018.42,0,-3605.32,-3605.32,0,0.0888,0.0888,25,17347.13,17372.13,19,2679.5,2698.5,0.0001,0.0501,0.0502,4195.48,13040.22,17235.7,-433.44,-555.23,-988.67,0.012,0.0373,0.0493,4516,7156.84,11672.84,-174,263.23,89.23,0.013,0.0207,0.0337,84886.52,23704.82,108591.34,1925.49,-3275.68,-1350.19,0.2429,0.0678,0.3107,109822.09,30195.34,140017.43,-7376.05,-3373.72,-10749.77,0.3171,0.0872,0.4043
2022-06-24,13311.87,185902.86,199214.73,133.1,7492.32,7625.42,0.0375,0.5236,0.5611,25067.13,157098.44,182165.57,-273.01,5477.33,5204.32,0.0712,0.4462,0.5174,0,31064.36,31064.36,0,45.94,45.94,0,0.0875,0.0875,27,22416.6,22443.6,2,5069.47,5071.47,0.0001,0.0637,0.0638,4029.62,12203.83,16233.45,-165.86,-836.39,-1002.25,0.0113,0.0344,0.0457,4610,6915.21,11525.21,94,-241.63,-147.63,0.0131,0.0196,0.0327,85626.54,22905.74,108532.28,831.02,-477.08,353.94,0.2412,0.0645,0.3057,105192.2,30781.28,135973.48,-4420.89,692.94,-3727.95,0.2987,0.0874,0.3861
2022-07-01,13577.97,192084.1,205662.07,266.1,5943.48,6209.58,0.0377,0.5337,0.5714,26051.13,157526.47,183577.6,984,428.03,1412.03,0.0732,0.4424,0.5156,0,30320.14,30320.14,0,-744.22,-744.22,0,0.0842,0.0842,29,26167.95,26196.95,2,3751.35,3753.35,0.0001,0.0735,0.0736,4493.93,10510.48,15004.41,464.31,-1693.35,-1229.04,0.0125,0.0292,0.0417,5022,5324.51,10346.51,412,-1590.7,-1178.7,0.0141,0.015,0.0291,85541.3,23410.28,108951.58,-85.24,504.54,419.3,0.2377,0.065,0.3027,104765.04,31185.92,135950.96,-427.16,404.64,-22.52,0.2942,0.0876,0.3818
2022-07-08,13767.21,193856.45,207623.66,189.24,1759.47,1948.71,0.0382,0.5376,0.5758,25589.72,158300.11,183889.83,-461.41,879.64,418.23,0.0717,0.4437,0.5154,0,30962.38,30962.38,0,642.24,642.24,0,0.0859,0.0859,22,25344.79,25366.79,-7,-1142.04,-1149.04,0.0001,0.071,0.0711,5134.96,11742.01,16876.97,641.03,1231.53,1872.56,0.0142,0.0326,0.0468,5382,5282.26,10664.26,360,-42.25,317.75,0.0151,0.0148,0.0299,80813.6,24300.54,105114.14,-4727.7,890.26,-3837.44,0.2241,0.0674,0.2915,106517.82,30319.36,136837.18,1752.78,-866.56,886.22,0.2986,0.085,0.3836
2022-07-15,14007.75,196806.44,210814.19,240.54,2949.99,3190.53,0.0381,0.5351,0.5732,23391.71,164004.92,187396.63,-2198.01,5704.81,3506.8,0.0644,0.4514,0.5158,0,31475.81,31475.81,0,513.43,513.43,0,0.0856,0.0856,7,27003.56,27010.56,-15,1658.77,1643.77,0,0.0743,0.0743,5130.97,11806.91,16937.88,-3.99,64.9,60.91,0.014,0.0321,0.0461,5207,6426.37,11633.37,-175,1144.11,969.11,0.0143,0.0177,0.032,83180.77,25353.17,108533.94,2322.17,1052.63,3374.8,0.2262,0.0689,0.2951,107273.28,30011.14,137284.42,755.46,-353.22,402.24,0.2953,0.0826,0.3779
