Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-03-04,5520,76830.44,82350.44,146,-150.98,-4.98,0.0372,0.518,0.5552,3267.86,68189.54,71457.4,190.39,-182.98,7.41,0.0217,0.4524,0.4741,0,28056.93,28056.93,0,5756.74,5756.74,0,0.1892,0.1892,2,10752.3,10754.3,1,-17,-16,0,0.0713,0.0713,478,8432.98,8910.98,0,207,207,0.0032,0.0569,0.0601,2086,1766,3852,197,165,362,0.0138,0.0117,0.0255,21280.89,7722.71,29003.6,2501.54,-111.84,2389.7,0.1435,0.0521,0.1956,57778.08,6882.42,64660.5,8505.75,-393.21,8112.54,0.3833,0.0457,0.429
2022-03-11,5353,78595.64,83948.64,-167,1765.2,1598.2,0.0364,0.5338,0.5702,2701.56,71519.8,74221.36,-566.3,3330.26,2763.96,0.0182,0.4829,0.5011,0,27953.79,27953.79,0,-103.14,-103.14,0,0.1899,0.1899,6,8807.46,8813.46,4,-1944.84,-1940.84,0,0.0595,0.0595,396,5731,6127,-82,-2701.98,-2783.98,0.0027,0.0389,0.0416,2159,1707,3866,73,-59,14,0.0146,0.0115,0.0261,22367.24,6832.07,29199.31,1086.35,-890.64,195.71,0.1519,0.0464,0.1983,55330.39,5885.12,61215.51,-2447.69,-997.3,-3444.99,0.3736,0.0397,0.4133
2022-03-18,5639,79380,85019,286,784.36,1070.36,0.0401,0.5642,0.6043,2705.68,74223.89,76929.57,4.12,2704.09,2708.21,0.019,0.5218,0.5408,0,20687.2,20687.2,0,-7266.59,-7266.59,0,0.147,0.147,6,8764.69,8770.69,0,-42.77,-42.77,0,0.0616,0.0616,226,5589,5815,-170,-142,-312,0.0016,0.0397,0.0413,1686,1458,3144,-473,-249,-722,0.0119,0.0102,0.0221,22634.73,6542.9,29177.63,266.49,-289.17,-22.68,0.1609,0.0465,0.2074,48453.48,4958.36,53411.84,-7668.83,-926.76,-8595.59,0.3406,0.0349,0.3755
2022-03-25,6079,78823.57,84902.57,440,-556.43,-116.43,0.0438,0.5674,0.6112,3258.92,73465.73,76724.65,553.24,-758.16,-204.92,0.0232,0.522,0.5452,0,18747.15,18747.15,0,-1940.05,-1940.05,0,0.1349,0.1349,1,7374.55,7375.55,-5,-1390.14,-1395.14,0,0.0524,0.0524,647,5353,6000,421,-236,185,0.0047,0.0385,0.0432,1825,1307,3132,139,-151,-12,0.013,0.0093,0.0223,22234.84,7043.35,29278.19,-399.89,500.45,100.56,0.16,0.0507,0.2107,48590.36,4926.8,53517.16,136.88,-31.56,105.32,0.3452,0.035,0.3802
2022-04-01,6079,78869.85,84948.85,0,68.28,68.28,0.0432,0.5599,0.6031,3783.26,74136.99,77920.25,524.34,616.26,1140.6,0.0265,0.5184,0.5449,0,21604.93,21604.93,0,2857.78,2857.78,0,0.1534,0.1534,0,6496.25,6496.25,-1,-878.3,-879.3,0,0.0454,0.0454,597,5384,5981,-50,31,-19,0.0042,0.0382,0.0424,1738,1232,2970,-87,-75,-162,0.0122,0.0086,0.0208,21377.26,6942.44,28319.7,-857.58,-100.91,-958.49,0.1518,0.0493,0.2011,50250.58,5374.14,55624.72,1660.22,447.34,2107.56,0.3514,0.0376,0.389
2022-04-08,6150,76747.09,82897.09,71,-2122.76,-2051.76,0.0438,0.546,0.5898,3862.88,72311.41,76174.29,79.62,-1825.58,-1745.96,0.0272,0.5095,0.5367,0,23720.95,23720.95,0,2111.02,2111.02,0,0.1688,0.1688,2,6099.84,6101.84,2,-396.41,-394.41,0,0.043,0.043,771,5067,5838,174,-317,-143,0.0055,0.0361,0.0416,2128,1388,3516,390,156,546,0.015,0.0098,0.0248,21359.48,6735.64,28095.12,-17.78,-206.8,-224.58,0.152,0.0479,0.1999,50395.28,5741.77,56137.05,144.7,367.63,512.33,0.3551,0.0405,0.3956
2022-04-22,5608,75988.67,81596.67,-984,2058.5,1074.5,0.0402,0.5444,0.5846,3786.62,72319.28,76105.9,-104.95,1953.52,1848.57,0.0268,0.5122,0.539,0,24875.18,24875.18,-1,-160.77,-161.77,0,0.1782,0.1782,3,5587.57,5590.57,3,42.92,45.92,0,0.0396,0.0396,688,5060,5748,-44,198,154,0.0049,0.0363,0.0412,1499,1129,2628,-604,-31,-635,0.0106,0.008,0.0186,21166.47,6195.17,27361.64,-271.92,-216.95,-488.87,0.1516,0.0444,0.196,51912.63,4946.84,56859.47,-427.46,-277.8,-705.26,0.3677,0.035,0.4027
2022-05-06,5231,78905.51,84136.51,-279,562.85,283.85,0.0384,0.5791,0.6175,3161.31,73645.5,76806.81,-393.6,306.12,-87.48,0.0231,0.5372,0.5603,0,17753.8,17753.8,0,-2026.54,-2026.54,0,0.1303,0.1303,6,8101.37,8107.37,0,679.38,679.38,0,0.0591,0.0591,848,4282,5130,4,-162,-158,0.0062,0.0314,0.0376,1545,877,2422,-70,-42,-112,0.0113,0.0064,0.0177,22866.53,6376.96,29243.49,610.63,-214.46,396.17,0.1678,0.0468,0.2146,44713.49,5043.52,49757.01,-2183.28,-34.12,-2217.4,0.3262,0.0368,0.363
2022-05-13,6049,78898.65,84947.65,818,-71.86,746.14,0.0455,0.594,0.6395,4323.05,72177.65,76500.7,1161.74,-1523.85,-362.11,0.0325,0.5419,0.5744,0,13100.65,13100.65,0,-4653.15,-4653.15,0,0.0986,0.0986,5,9859.41,9864.41,-1,1758.04,1757.04,0,0.074,0.074,1440,4164,5604,592,-118,474,0.0108,0.0313,0.0421,2006,1000,3006,461,123,584,0.0151,0.0075,0.0226,24178.09,5002.13,29180.22,1311.56,-1374.83,-63.27,0.182,0.0377,0.2197,40129.91,3704.43,43834.34,-4583.58,-1339.09,-5922.67,0.3013,0.0278,0.3291
2022-05-20,7068,76833.52,83901.52,1019,-2065.13,-1046.13,0.0545,0.5924,0.6469,4555.64,67669.92,72225.56,232.59,-4507.73,-4275.14,0.0353,0.5251,0.5604,0,12863.88,12863.88,0,-236.77,-236.77,0,0.0992,0.0992,6,11697.45,11703.45,1,1838.04,1839.04,0,0.0908,0.0908,2051,3632,5683,611,-532,79,0.0158,0.028,0.0438,2863,1137,4000,857,137,994,0.0222,0.0088,0.031,22203.82,5054.35,27258.17,-1974.27,52.22,-1922.05,0.1712,0.039,0.2102,37757.38,3196.34,40953.72,-2372.53,-508.09,-2880.62,0.293,0.0248,0.3178
2022-06-03,7539,78118.89,85657.89,-8,-1778.03,-1786.03,0.0586,0.6077,0.6663,4786.77,73865.27,78652.04,129.47,-1016.89,-887.42,0.0367,0.5668,0.6035,0,12727.89,12727.89,0,485.29,485.29,0,0.099,0.099,5,11099.97,11104.97,1,-572.51,-571.51,0,0.0852,0.0852,2403,3211,5614,6,-253,-247,0.0187,0.025,0.0437,3107,1049,4156,-142,-27,-169,0.0238,0.008,0.0318,18840.46,5713,24553.46,-2925.19,208.02,-2717.17,0.1466,0.0444,0.191,32505.63,3912.67,36418.3,-2923.61,116.95,-2806.66,0.2494,0.03,0.2794
2022-06-10,7756,74221.64,81977.64,217,-3897.25,-3680.25,0.0619,0.5924,0.6543,5294.59,69000.13,74294.72,507.82,-4865.14,-4357.32,0.0417,0.5429,0.5846,0,14776.89,14776.89,0,2049,2049,0,0.1179,0.1179,3,10294.37,10297.37,-2,-805.6,-807.6,0,0.081,0.081,2211,2865,5076,-192,-346,-538,0.0176,0.0229,0.0405,2995,976,3971,-112,-73,-185,0.0236,0.0077,0.0313,17971.36,5486,23457.36,-869.1,-227,-1096.1,0.1434,0.0438,0.1872,34676.14,3862.33,38538.47,2170.51,-50.34,2120.17,0.2728,0.0304,0.3032
2022-06-17,6980,73527.1,80507.1,-776,-694.54,-1470.54,0.0578,0.6083,0.6661,4596.9,67239.53,71836.43,-697.69,-1760.6,-2458.29,0.0374,0.5475,0.5849,0,13321.89,13321.89,0,-1455,-1455,0,0.1102,0.1102,4,12446.5,12450.5,1,2152.13,2153.13,0,0.1014,0.1014,2117,2843,4960,-94,-22,-116,0.0175,0.0235,0.041,2825,1014,3839,-170,38,-132,0.023,0.0083,0.0313,16669.87,5405,22074.87,-1301.49,-81,-1382.49,0.1379,0.0447,0.1826,30848,3829.1,34677.1,-3828.14,-33.23,-3861.37,0.2512,0.0312,0.2824
2022-06-24,6787,76465.65,83252.65,-85,2948.55,2863.55,0.0544,0.6134,0.6678,3874.62,68005.23,71879.85,-664.28,774.7,110.42,0.0308,0.5403,0.5711,1,12274.09,12275.09,1,-1047.8,-1046.8,0,0.0985,0.0985,2,15578.17,15580.17,-2,3131.67,3129.67,0,0.1238,0.1238,1762,2245,4007,-355,-598,-953,0.0141,0.018,0.0321,2909,1047,3956,84,33,117,0.0231,0.0083,0.0314,19322.27,5802,25124.27,2652.4,397,3049.4,0.155,0.0465,0.2015,30283.22,4169.44,34452.66,-564.78,340.34,-224.44,0.2406,0.0331,0.2737
2022-07-01,6553,80669.05,87222.05,-234,4203.4,3969.4,0.0494,0.6078,0.6572,3540.8,72720.35,76261.15,-333.82,4715.12,4381.3,0.0263,0.5411,0.5674,1,12803.45,12804.45,0,529.36,529.36,0,0.0965,0.0965,3,18965.68,18968.68,1,3387.51,3388.51,0,0.1411,0.1411,1603,2193,3796,-159,-52,-211,0.0121,0.0165,0.0286,2989,1205,4194,80,158,238,0.0222,0.009,0.0312,21973.05,6919.59,28892.64,2650.78,1117.59,3768.37,0.1656,0.0521,0.2177,30287.21,4678.4,34965.61,3.99,508.96,512.95,0.2254,0.0348,0.2602
2022-07-08,5532,82117.16,87649.16,-1021,1417.11,396.11,0.0428,0.6351,0.6779,2519.72,72891.6,75411.32,-1021.08,140.25,-880.83,0.0194,0.5598,0.5792,1,13741.83,13742.83,0,938.38,938.38,0,0.1063,0.1063,5,20672.24,20677.24,2,1686.56,1688.56,0,0.1588,0.1588,1314,1975,3289,-289,-218,-507,0.0102,0.0153,0.0255,2907,1035,3942,-82,-170,-252,0.0223,0.0079,0.0302,17179.68,7428.95,24608.63,-4793.37,509.36,-4284.01,0.1329,0.0575,0.1904,25125.1,5049.77,30174.87,-5162.11,371.37,-4790.74,0.193,0.0388,0.2318
2022-07-15,5801,83210.66,89011.66,269,1093.5,1362.5,0.0445,0.6383,0.6828,1591.18,73752.31,75343.49,-928.54,860.71,-67.83,0.0121,0.561,0.5731,3,13159.34,13162.34,2,-582.49,-580.49,0,0.1009,0.1009,1,20120.08,20121.08,-4,-552.16,-556.16,0,0.153,0.153,439,1966,2405,-875,-9,-884,0.0034,0.0151,0.0185,2897,1045,3942,-10,10,0,0.022,0.0079,0.0299,18668.2,7118.71,25786.91,1488.52,-310.24,1178.28,0.1432,0.0546,0.1978,27141.09,4913.67,32054.76,2015.99,-136.1,1879.89,0.2065,0.0374,0.2439
2022-07-29,4509,78623.18,83132.18,40,-1511.04,-1471.04,0.0368,0.6423,0.6791,1605.98,70716.22,72322.2,224.87,-936.09,-711.22,0.013,0.5731,0.5861,120,12757.67,12877.67,106,-271.82,-165.82,0.001,0.1042,0.1052,124,16992.64,17116.64,106,211.39,317.39,0.001,0.1377,0.1387,552,2814,3366,35,525,560,0.0045,0.023,0.0275,2114,914,3028,80,1,81,0.0171,0.0074,0.0245,15981.64,7046.87,23028.51,0.79,-92.21,-91.42,0.1306,0.0576,0.1882,26253.65,4679.79,30933.44,-777.81,-239.39,-1017.2,0.2128,0.0379,0.2507
2022-08-05,4422,75947.75,80369.75,-87,-2745.43,-2832.43,0.0367,0.631,0.6677,1341,66381.24,67722.24,-264.98,-4334.98,-4599.96,0.0111,0.5489,0.56,153,12626.37,12779.37,33,-131.3,-98.3,0.0013,0.1049,0.1062,157,16556.21,16713.21,33,-426.43,-393.43,0.0013,0.1369,0.1382,802,2517,3319,250,-297,-47,0.0067,0.0209,0.0276,2365,957,3322,251,43,294,0.0196,0.0079,0.0275,17066.54,6832.1,23898.64,1084.9,-214.77,870.13,0.1418,0.0568,0.1986,28701.43,4482.09,33183.52,2447.78,-197.7,2250.08,0.2373,0.0371,0.2744
2022-08-12,4375,77836.81,82211.81,-47,1889.06,1842.06,0.0357,0.6344,0.6701,1765.43,69942.06,71707.49,424.43,3560.82,3985.25,0.0143,0.5676,0.5819,196,14017.32,14213.32,43,1380.95,1423.95,0.0016,0.1143,0.1159,198,10901.93,11099.93,41,-5654.28,-5613.28,0.0016,0.0885,0.0901,762,2362,3124,-40,-155,-195,0.0062,0.0193,0.0255,2189,944,3133,-176,-13,-189,0.0178,0.0077,0.0255,15833.44,7307.07,23140.51,-1233.1,474.97,-758.13,0.1291,0.0596,0.1887,31576.94,5701.05,37277.99,2875.51,1218.96,4094.47,0.2563,0.0463,0.3026
2022-08-19,3807,74389.49,78196.49,-568,-3215.32,-3783.32,0.0332,0.6493,0.6825,1810.05,65462.64,67272.69,44.62,-4247.42,-4202.8,0.0157,0.569,0.5847,150,12994.5,13144.5,-46,-1022.82,-1068.82,0.0013,0.1134,0.1147,192,11776.57,11968.57,-6,874.64,868.64,0.0017,0.1024,0.1041,722,2041,2763,-40,-321,-361,0.0063,0.0178,0.0241,2126,960,3086,-63,16,-47,0.0185,0.0083,0.0268,13322.02,7145.26,20467.28,-2511.42,-161.81,-2673.23,0.1163,0.0624,0.1787,27044.13,5670.04,32714.17,-4532.81,-31.01,-4563.82,0.2351,0.0493,0.2844
2022-09-02,3776,82688.38,86464.38,81,5039.76,5120.76,0.0296,0.6488,0.6784,1631.8,70505.14,72136.94,-312.58,3867.62,3555.04,0.0128,0.5523,0.5651,212,13263.99,13475.99,20,-59.03,-39.03,0.0017,0.1041,0.1058,254,20308.44,20562.44,20,3792.48,3812.48,0.002,0.1591,0.1611,722,2207,2929,0,35,35,0.0057,0.0173,0.023,2126,1465,3591,0,68,68,0.0167,0.0115,0.0282,17310.69,7269.21,24579.9,1661.53,360.34,2021.87,0.1358,0.057,0.1928,26311.07,5048.05,31359.12,-1008.71,367.58,-641.13,0.2061,0.0395,0.2456
2022-09-09,3920,83565.15,87485.15,144,876.77,1020.77,0.0304,0.6473,0.6777,1679,70650.37,72329.37,47.2,145.23,192.43,0.0129,0.5448,0.5577,261,14102.33,14363.33,49,838.34,887.34,0.002,0.1092,0.1112,304,23332.31,23636.31,50,3023.87,3073.87,0.0023,0.1799,0.1822,783,2270,3053,61,63,124,0.0061,0.0176,0.0237,2177,1505,3682,51,40,91,0.0168,0.0116,0.0284,16785.65,7419.49,24205.14,-525.04,150.28,-374.76,0.13,0.0575,0.1875,24812.45,5213.95,30026.4,-1498.62,165.9,-1332.72,0.1913,0.0402,0.2315
2022-09-16,4501,86477.24,90978.24,581,2912.09,3493.09,0.0341,0.655,0.6891,2855,73100.97,75955.97,1176,2450.6,3626.6,0.0215,0.5504,0.5719,274,13832.47,14106.47,13,-269.86,-256.86,0.0021,0.1048,0.1069,317,22151.46,22468.46,13,-1180.85,-1167.85,0.0024,0.1668,0.1692,1053,2305,3358,270,35,305,0.008,0.0175,0.0255,2411,1522,3933,234,17,251,0.0182,0.0115,0.0297,16612.7,6964.84,23577.54,-172.95,-454.65,-627.6,0.1258,0.0528,0.1786,25531.06,4926.87,30457.93,718.61,-287.08,431.53,0.1922,0.0371,0.2293
2022-09-23,4788.43,84928.03,89716.46,287.43,-1549.21,-1261.78,0.0358,0.6356,0.6714,2777.72,71251.15,74028.87,-77.28,-1849.82,-1927.1,0.0207,0.5302,0.5509,349,14278.22,14627.22,75,445.75,520.75,0.0026,0.1069,0.1095,382,26378.98,26760.98,65,4227.52,4292.52,0.0028,0.1963,0.1991,1005,2555,3560,-48,250,202,0.0075,0.0191,0.0266,2477,1615,4092,66,93,159,0.0184,0.012,0.0304,18839.6,6880.94,25720.54,2226.9,-83.9,2143,0.141,0.0515,0.1925,24690.33,4822.96,29513.29,-840.73,-103.91,-944.64,0.1837,0.0359,0.2196
2022-09-30,5194.71,89016.75,94211.46,406.28,4088.72,4495,0.0373,0.639,0.6763,2289.62,74095.27,76384.89,-488.1,2844.12,2356.02,0.0163,0.5274,0.5437,467,13401.37,13868.37,118,-852.85,-734.85,0.0034,0.0962,0.0996,500,27420.14,27920.14,118,1041.16,1159.16,0.0036,0.1952,0.1988,1015,3144,4159,10,589,599,0.0073,0.0226,0.0299,2511,1708,4219,34,93,127,0.0179,0.0122,0.0301,20022.59,7044.45,27067.04,1182.99,163.51,1346.5,0.1437,0.0506,0.1943,27530.83,4448.12,31978.95,2840.5,-374.84,2465.66,0.1959,0.0317,0.2276
2022-10-07,5140.07,87509.05,92649.12,-54.64,-1507.7,-1562.34,0.0362,0.6157,0.6519,2028.17,73507.34,75535.51,-261.45,-587.93,-849.38,0.0142,0.5164,0.5306,500,16415.49,16915.49,33,3014.12,3047.12,0.0035,0.1155,0.119,531,24202.42,24733.42,31,-3217.72,-3186.72,0.0037,0.17,0.1737,1005,2814,3819,-10,-330,-340,0.0071,0.0198,0.0269,2482,1543,4025,-29,-165,-194,0.0174,0.0108,0.0282,20708.63,8036.05,28744.68,686.04,991.6,1677.64,0.1457,0.0565,0.2022,32421.54,5630.44,38051.98,4890.71,1182.32,6073.03,0.2278,0.0396,0.2674
2022-10-14,4586.24,85583.61,90169.85,-553.83,-1885.44,-2439.27,0.0328,0.6119,0.6447,2566.78,72048.05,74614.83,538.61,-1419.29,-880.68,0.0184,0.5151,0.5335,498,17126.52,17624.52,-2,711.03,709.03,0.0036,0.1224,0.126,528,20619.63,21147.63,-3,-3582.79,-3585.79,0.0038,0.1474,0.1512,905,2911,3816,-100,97,-3,0.0065,0.0208,0.0273,2482,1479,3961,0,-64,-64,0.0177,0.0106,0.0283,20246.01,8010.84,28256.85,-462.62,-25.21,-487.83,0.1448,0.0573,0.2021,33696.99,6452.92,40149.91,1275.45,822.48,2097.93,0.2409,0.0461,0.287
2022-10-21,4443.73,86169.18,90612.91,-142.51,585.57,443.06,0.0336,0.6519,0.6855,1288.38,72333.83,73622.21,-1278.4,285.78,-992.62,0.0097,0.546,0.5557,545,14107.02,14652.02,47,-3019.5,-2972.5,0.0041,0.1067,0.1108,574,19128.11,19702.11,46,-1491.52,-1445.52,0.0043,0.1444,0.1487,291,3030,3321,-614,119,-495,0.0022,0.0229,0.0251,2041,1291,3332,-441,-188,-629,0.0154,0.0097,0.0251,16640.75,6958.02,23598.77,-3605.26,-1052.82,-4658.08,0.1259,0.0526,0.1785,29975.39,5853.58,35828.97,-3721.6,-599.34,-4320.94,0.2263,0.0442,0.2705
