Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-03-04,10594,156184.04,166778.04,-274,-3415.97,-3689.97,0.0376,0.5538,0.5914,6813.04,160594.56,167407.6,-888.15,-3176.84,-4064.99,0.0242,0.571,0.5952,12,48865.92,48877.92,-4,-2364.76,-2368.76,0,0.1733,0.1733,0,9932.07,9932.07,0,454.41,454.41,0,0.0353,0.0353,2714,19831.48,22545.48,226,-28.78,197.22,0.0096,0.0703,0.0799,4773,8087.96,12860.96,1471,92.3,1563.3,0.017,0.0288,0.0458,33535.42,10310.26,43845.68,3354.53,-1458.83,1895.7,0.1189,0.0366,0.1555,77959.88,13090.31,91050.19,-2818.6,-1200.14,-4018.74,0.2772,0.0465,0.3237
2022-03-11,10237,157234.08,167471.08,-357,1040.04,683.04,0.0363,0.5581,0.5944,6840.24,158514.07,165354.31,27.2,-2080.49,-2053.29,0.0244,0.5646,0.589,7,46407.56,46414.56,-5,-2458.36,-2463.36,0,0.1647,0.1647,2,13183.49,13185.49,2,3251.42,3253.42,0,0.047,0.047,3413,15950.4,19363.4,699,-3886.08,-3187.08,0.0121,0.0566,0.0687,3497,7015,10512,-1276,-1072.96,-2348.96,0.0125,0.025,0.0375,39544.63,8921.51,48466.14,6009.21,-1388.75,4620.46,0.1404,0.0317,0.1721,79684.47,12006.74,91691.21,1724.59,-1083.57,641.02,0.2838,0.0428,0.3266
2022-03-18,9787,147258.67,157045.67,-450,-9975.41,-10425.41,0.0376,0.5662,0.6038,6190.38,146272.18,152462.56,-649.86,-12241.89,-12891.75,0.0239,0.5644,0.5883,7,45683.96,45690.96,0,-723.6,-723.6,0,0.1757,0.1757,0,12419.02,12419.02,-2,-764.47,-766.47,0,0.0479,0.0479,3457,12806.36,16263.36,44,-3144.04,-3100.04,0.0133,0.0492,0.0625,3489,6698,10187,-8,-317,-325,0.0135,0.0258,0.0393,34049.27,7015.45,41064.72,-5495.36,-1906.06,-7401.42,0.1309,0.027,0.1579,74166.26,9927.62,84093.88,-5518.21,-2079.12,-7597.33,0.2862,0.0383,0.3245
2022-03-25,10386,142025.28,152411.28,599,-5016.39,-4417.39,0.042,0.5743,0.6163,8014.06,139285.85,147299.91,1823.68,-6769.33,-4945.65,0.0326,0.5662,0.5988,0,37459.38,37459.38,-7,-8224.58,-8231.58,0,0.1515,0.1515,0,10155.57,10155.57,0,-2263.45,-2263.45,0,0.0413,0.0413,2744,12658.03,15402.03,-713,-148.33,-861.33,0.0111,0.0512,0.0623,3790,5857,9647,301,-841,-540,0.0154,0.0238,0.0392,35135.66,6911.1,42046.76,1086.39,-104.35,982.04,0.1421,0.0279,0.17,69614.73,9271.58,78886.31,-4551.53,-656.04,-5207.57,0.283,0.0377,0.3207
2022-04-01,10053,139317.26,149370.26,-333,-2708.02,-3041.02,0.0414,0.573,0.6144,6976.03,136962.78,143938.81,-1038.03,-2323.07,-3361.1,0.0288,0.5663,0.5951,0,35008.09,35008.09,0,-2451.29,-2451.29,0,0.144,0.144,0,9586.27,9586.27,0,-569.3,-569.3,0,0.0396,0.0396,3573,12251.95,15824.95,829,-406.08,422.92,0.0147,0.0504,0.0651,4345,5743,10088,555,-114,441,0.018,0.0237,0.0417,35947.56,6966.6,42914.16,811.9,55.5,867.4,0.1479,0.0287,0.1766,69751.47,8506.99,78258.46,136.74,-764.59,-627.85,0.2884,0.0352,0.3236
2022-04-08,10147,133576.6,143723.6,94,-5740.66,-5646.66,0.0439,0.5782,0.6221,7304.32,128988.99,136293.31,328.29,-7973.79,-7645.5,0.0315,0.5565,0.588,0,33520.25,33520.25,0,-1487.84,-1487.84,0,0.1451,0.1451,0,9196.91,9196.91,0,-389.36,-389.36,0,0.0397,0.0397,3233,11089.66,14322.66,-340,-1162.29,-1502.29,0.014,0.048,0.062,4290,4926,9216,-55,-817,-872,0.0185,0.0213,0.0398,32839.2,6596.5,39435.7,-3108.36,-370.1,-3478.46,0.1422,0.0286,0.1708,68870.1,8202.79,77072.89,-881.37,-304.2,-1185.57,0.2971,0.0354,0.3325
2022-04-22,10751,131232.3,141983.3,177,71.18,248.18,0.0484,0.5909,0.6393,9136.32,120858.85,129995.17,1951.59,-4111.93,-2160.34,0.0409,0.5412,0.5821,0,33052.57,33052.57,0,-267.35,-267.35,0,0.1488,0.1488,0,9358.33,9358.33,0,180.81,180.81,0,0.0419,0.0419,4661,9864.75,14525.75,155,-385.59,-230.59,0.021,0.0444,0.0654,5126,4587,9713,161,-170,-9,0.023,0.0205,0.0435,26396.33,6113.12,32509.45,-3701.53,-505.38,-4206.91,0.1189,0.0275,0.1464,65203.2,9060.07,74263.27,387.02,-466.62,-79.6,0.292,0.0406,0.3326
2022-05-06,11644.21,122948.16,134592.37,1321.04,-6558.45,-5237.41,0.0557,0.5886,0.6443,10152.32,114670.09,124822.41,-568.61,-2926.71,-3495.32,0.0485,0.5475,0.596,0,30356.07,30356.07,0,-2808.94,-2808.94,0,0.1453,0.1453,0,9815.1,9815.1,0,40.29,40.29,0,0.0469,0.0469,4246,8895.9,13141.9,14,-275,-261,0.0203,0.0426,0.0629,4731,4001,8732,27,-423,-396,0.0226,0.0191,0.0417,25099.96,5698.62,30798.58,-1593.31,132.49,-1460.82,0.1202,0.0273,0.1475,57976.68,8097.62,66074.3,-5429.77,-914.37,-6344.14,0.2768,0.0387,0.3155
2022-05-13,10509.19,124805.53,135314.72,-1135.02,1857.37,722.35,0.051,0.6058,0.6568,9365.13,113511.47,122876.6,-787.19,-1158.62,-1945.81,0.0453,0.5495,0.5948,0,26297.64,26297.64,0,-4058.43,-4058.43,0,0.1276,0.1276,0,9722.42,9722.42,0,-92.68,-92.68,0,0.0471,0.0471,4376,8645.31,13021.31,130,-250.59,-120.59,0.0212,0.042,0.0632,4834,3977,8811,103,-24,79,0.0234,0.0193,0.0427,25572.7,5815.67,31388.37,472.74,117.05,589.79,0.1241,0.0282,0.1523,57135.61,8036.86,65172.47,-841.07,-60.76,-901.83,0.2766,0.0389,0.3155
2022-05-20,9759.99,120490.51,130250.5,-749.2,-4315.02,-5064.22,0.0502,0.6197,0.6699,6386.3,110081.08,116467.38,-2978.83,-3430.39,-6409.22,0.0331,0.5701,0.6032,0,23969.53,23969.53,0,-2328.11,-2328.11,0,0.1233,0.1233,0,11108.42,11108.42,0,1386,1386,0,0.0575,0.0575,3017,7508.54,10525.54,-1359,-1136.77,-2495.77,0.0155,0.0386,0.0541,4665,3665,8330,-169,-312,-481,0.0242,0.019,0.0432,23992.55,5695.24,29687.79,-1580.15,-120.43,-1700.58,0.1234,0.0293,0.1527,49854.21,7341.84,57196.05,-7281.4,-695.02,-7976.42,0.2582,0.038,0.2962
2022-06-03,10471.96,115956.18,126428.14,860.89,-2204.64,-1343.75,0.055,0.6094,0.6644,7046.41,108874.83,115921.24,842.53,-35.13,807.4,0.0371,0.5734,0.6105,0,22478.27,22478.27,0,-1116.43,-1116.43,0,0.1181,0.1181,0,9390.18,9390.18,0,-1274.14,-1274.14,0,0.0495,0.0495,2796,6540,9336,51,-122.94,-71.94,0.0147,0.0344,0.0491,4477,3542,8019,105,147,252,0.0236,0.0187,0.0423,26493.29,5528.25,32021.54,2672.42,-40.04,2632.38,0.1392,0.0291,0.1683,49372.72,7167.56,56540.28,-246.74,-90.94,-337.68,0.26,0.0377,0.2977
2022-06-10,9525.39,118437.02,127962.41,-946.57,2480.84,1534.27,0.0499,0.62,0.6699,7012.38,110825.39,117837.77,-34.03,1950.56,1916.53,0.0367,0.5798,0.6165,0,21701.89,21701.89,0,-776.38,-776.38,0,0.1136,0.1136,0,9825.82,9825.82,0,435.64,435.64,0,0.0514,0.0514,2634,6442,9076,-162,-98,-260,0.0138,0.0337,0.0475,4161,3778,7939,-316,236,-80,0.0218,0.0198,0.0416,26617.68,5661.57,32279.25,124.39,133.32,257.71,0.1393,0.0296,0.1689,48545.73,6994.52,55540.25,-826.99,-173.04,-1000.03,0.254,0.0366,0.2906
2022-06-17,7779.24,121732,129511.24,-1746.15,3294.98,1548.83,0.041,0.6414,0.6824,5978.22,108141.33,114119.55,-1034.16,-2684.06,-3718.22,0.0315,0.5701,0.6016,0,19029.09,19029.09,0,-2672.8,-2672.8,0,0.1003,0.1003,0,9218.12,9218.12,0,-607.7,-607.7,0,0.0486,0.0486,2420,6648,9068,-214,206,-8,0.0128,0.035,0.0478,3841,3596,7437,-320,-182,-502,0.0202,0.019,0.0392,26842.46,5344.73,32187.19,224.78,-316.84,-92.06,0.1414,0.0282,0.1696,51708.81,7203.05,58911.86,3163.08,208.53,3371.61,0.2726,0.038,0.3106
2022-06-24,7666.56,121835.43,129501.99,43.32,-168.57,-125.25,0.0408,0.6476,0.6884,5785.75,105634.94,111420.69,-158.47,-3056.39,-3214.86,0.0307,0.561,0.5917,0,19358.7,19358.7,0,329.61,329.61,0,0.1029,0.1029,1,11659.68,11660.68,1,2441.56,2442.56,0,0.0619,0.0619,2331,6555,8886,-89,-93,-182,0.0124,0.0348,0.0472,3584,3666,7250,-257,70,-187,0.019,0.0195,0.0385,25246.17,5134.81,30380.98,-1596.29,-209.92,-1806.21,0.1342,0.0273,0.1615,50652.29,7304.67,57956.96,-1056.52,101.62,-954.9,0.269,0.0388,0.3078
2022-07-01,7588.25,123065.36,130653.61,-78.31,-268.57,-346.88,0.0398,0.6452,0.685,5822.4,107233.09,113055.49,36.65,97.65,134.3,0.0304,0.5604,0.5908,0,19258.26,19258.26,0,-100.44,-100.44,0,0.101,0.101,2,12869.72,12871.72,1,1181.06,1182.06,0,0.0673,0.0673,2111,6789,8900,-220,234,14,0.0111,0.0356,0.0467,3584,3697,7281,0,31,31,0.0187,0.0193,0.038,25747.57,6188.42,31935.99,501.4,1053.61,1555.01,0.135,0.0324,0.1674,49732.94,8417.38,58150.32,-919.35,1112.71,193.36,0.2599,0.044,0.3039
2022-07-08,7080.93,127610.85,134691.78,-507.32,4505.49,3998.17,0.036,0.6482,0.6842,5001,112343.74,117344.74,-821.4,5070.65,4249.25,0.0254,0.5704,0.5958,0,19848.68,19848.68,0,589.42,589.42,0,0.1008,0.1008,2,14381.6,14383.6,0,1509.88,1509.88,0,0.073,0.073,2061,7504,9565,-50,715,665,0.0105,0.0381,0.0486,3524,3957,7481,-60,260,200,0.0179,0.0201,0.038,26495.72,6277.67,32773.39,748.15,89.25,837.4,0.1346,0.0319,0.1665,49144.65,8607.57,57752.22,-588.29,190.19,-398.1,0.2495,0.0437,0.2932
2022-07-15,6837.58,132114.19,138951.77,-243.35,4503.34,4259.99,0.034,0.6571,0.6911,4512,116355.85,120867.85,-489,4012.11,3523.11,0.0224,0.5776,0.6,0,18964.42,18964.42,0,-892.26,-892.26,0,0.0943,0.0943,2,15370.39,15372.39,0,980.79,980.79,0,0.0763,0.0763,2093,7634,9727,32,130,162,0.0104,0.038,0.0484,3538,4049,7587,14,92,106,0.0176,0.0201,0.0377,27466.66,5961.19,33427.85,970.94,-316.48,654.46,0.1366,0.0296,0.1662,49433.71,8180.72,57614.43,289.06,-426.85,-137.79,0.2454,0.0406,0.286
2022-07-29,6516.64,142736.54,149253.18,-939.27,12553.88,11614.61,0.0322,0.7046,0.7368,5537,122915.71,128452.71,1139,11155.2,12294.2,0.0273,0.6055,0.6328,0,19606.75,19606.75,0,-13.09,-13.09,0,0.0968,0.0968,1,15551.5,15552.5,-1,-175.4,-176.4,0,0.0766,0.0766,2446,8182,10628,772,15,787,0.0121,0.0404,0.0525,2326,4337,6663,-824,79,-745,0.0115,0.0214,0.0329,17109.93,5988.42,23098.35,-3060.49,-131.13,-3191.62,0.0845,0.0296,0.1141,44198.4,8130.4,52328.8,-1589.93,-585.14,-2175.07,0.2177,0.0401,0.2578
2022-08-05,6958.44,137489.34,144447.78,441.8,-4803.2,-4361.4,0.0349,0.6903,0.7252,4924,119867.57,124791.57,-613,-2604.14,-3217.14,0.0247,0.6004,0.6251,0,19422.98,19422.98,0,-204.77,-204.77,0,0.0975,0.0975,1,15321.71,15322.71,0,-229.79,-229.79,0,0.0767,0.0767,1859,8293,10152,-587,111,-476,0.0093,0.0416,0.0509,2361,4274,6635,35,-63,-28,0.0118,0.0214,0.0332,19062.45,6077.31,25139.76,1952.52,88.89,2041.41,0.0957,0.0305,0.1262,44494.1,8418.12,52912.22,295.7,287.72,583.42,0.2228,0.0422,0.265
2022-08-12,6316.15,136942.61,143258.76,-642.29,-546.73,-1189.02,0.0321,0.6956,0.7277,3389,120992.81,124381.81,-1535,1125.24,-409.76,0.0171,0.609,0.6261,1,18992.47,18993.47,1,-430.51,-429.51,0,0.0965,0.0965,1,14619.01,14620.01,0,-702.7,-702.7,0,0.0736,0.0736,1151,8452,9603,-708,159,-549,0.0058,0.0429,0.0487,1719,4491,6210,-642,217,-425,0.0087,0.0226,0.0313,19290.26,5719.59,25009.85,227.81,-357.72,-129.91,0.098,0.0291,0.1271,45305.25,8159.78,53465.03,811.15,-258.34,552.81,0.228,0.0411,0.2691
2022-08-19,6206.37,132950.43,139156.8,-109.78,-3992.18,-4101.96,0.0323,0.6915,0.7238,3696,117271.8,120967.8,307,-3721.01,-3414.01,0.019,0.6033,0.6223,0,18710.76,18710.76,-1,-281.71,-282.71,0,0.0973,0.0973,1,15147.98,15148.98,0,528.97,528.97,0,0.0779,0.0779,983,8373,9356,-168,-79,-247,0.0051,0.0436,0.0487,1657,4412,6069,-62,-79,-141,0.0085,0.0227,0.0312,19204.05,5827.02,25031.07,-86.21,107.43,21.22,0.0999,0.0303,0.1302,43729.08,8469.45,52198.53,-1576.17,309.67,-1266.5,0.225,0.0436,0.2686
2022-09-02,6120.61,132338.43,138459.04,-607.79,-43.91,-651.7,0.0311,0.6734,0.7045,3377,116281.27,119658.27,-55,-866.65,-921.65,0.017,0.5856,0.6026,105,18257.43,18362.43,45,-556.93,-511.93,0.0005,0.0929,0.0934,109,18056.99,18165.99,46,793.93,839.93,0.0005,0.0909,0.0914,929,8368,9297,67,80,147,0.0047,0.0426,0.0473,1429,4620,6049,-127,267,140,0.0072,0.0233,0.0305,24587.37,5819.3,30406.67,2394.61,-299.66,2094.95,0.1251,0.0296,0.1547,46413.42,8277.94,54691.36,919.03,-11.72,907.31,0.2337,0.0417,0.2754
2022-09-09,5945.6,128359.34,134304.94,-175.01,-3971.09,-4146.1,0.0307,0.6619,0.6926,3163,111364.43,114527.43,-214,-4908.84,-5122.84,0.0162,0.5705,0.5867,120,18680.45,18800.45,15,423.02,438.02,0.0006,0.0963,0.0969,121,18053.22,18174.22,12,-3.77,8.23,0.0006,0.0925,0.0931,882,8241,9123,-47,-127,-174,0.0045,0.0425,0.047,1486,4682,6168,57,62,119,0.0076,0.024,0.0316,25887.72,5796.27,31683.99,1300.35,-23.03,1277.32,0.1335,0.0299,0.1634,47952.03,8383.36,56335.39,1538.61,105.42,1644.03,0.2456,0.0429,0.2885
2022-09-16,5902.76,131542,137444.76,-42.84,3182.66,3139.82,0.03,0.6679,0.6979,2543,116291.47,118834.47,-620,4927.04,4307.04,0.0128,0.587,0.5998,123,18590.84,18713.84,3,-96.61,-93.61,0.0006,0.0944,0.095,120,15580.57,15700.57,-1,-2472.65,-2473.65,0.0006,0.0787,0.0793,1294,8196,9490,412,-45,367,0.0066,0.0416,0.0482,1965,4541,6506,479,-141,338,0.0099,0.0229,0.0328,25636.67,5667.18,31303.85,-251.05,-129.09,-380.14,0.1302,0.0288,0.159,48057.22,9000.34,57057.56,105.19,616.98,722.17,0.2426,0.0454,0.288
2022-09-23,5837.04,129541.23,135378.27,-65.72,-2000.77,-2066.49,0.0305,0.678,0.7085,2028,112109.24,114137.24,-515,-4182.23,-4697.23,0.0106,0.5834,0.594,120,17763.77,17883.77,-3,-827.07,-830.07,0.0006,0.093,0.0936,100,15168,15268,-20,-412.57,-432.57,0.0005,0.0789,0.0794,985,7691,8676,-309,-505,-814,0.0052,0.0403,0.0455,1885,4724,6609,-80,183,103,0.0098,0.0246,0.0344,23041.25,6092.08,29133.33,-2595.42,424.9,-2170.52,0.1206,0.0319,0.1525,46860.32,9280.44,56140.76,-1196.9,280.1,-916.8,0.2439,0.0483,0.2922
2022-09-30,6182.18,126209.09,132391.27,345.14,-3380.53,-3035.39,0.0324,0.6615,0.6939,2433,109190.22,111623.22,405,-2919.02,-2514.02,0.0127,0.5693,0.582,120,16992.14,17112.14,0,-780.63,-780.63,0.0006,0.0891,0.0897,105,17059.45,17164.45,5,1891.45,1896.45,0.0005,0.0889,0.0894,1328,7885,9213,343,194,537,0.007,0.0413,0.0483,2199,5324,7523,314,600,914,0.0115,0.0278,0.0393,24946.75,7128.96,32075.71,1905.5,1036.88,2942.38,0.1308,0.0374,0.1682,46004.08,9491.26,55495.34,-856.24,210.82,-645.42,0.2398,0.0495,0.2893
2022-10-07,6079.66,122764.72,128844.38,-102.52,-3444.37,-3546.89,0.0321,0.6478,0.6799,2698,105690.5,108388.5,265,-3499.72,-3234.72,0.0142,0.5561,0.5703,120,18442.16,18562.16,0,1450.02,1450.02,0.0006,0.0973,0.0979,103,17772.1,17875.1,-2,712.65,710.65,0.0005,0.0935,0.094,1169,7168,8337,-159,-717,-876,0.0062,0.0378,0.044,2108,4865,6973,-91,-459,-550,0.0111,0.0256,0.0367,25764.28,7996.85,33761.13,817.53,867.89,1685.42,0.136,0.0422,0.1782,46216.59,10606.45,56823.04,212.51,1115.19,1327.7,0.2432,0.0558,0.299
2022-10-14,6543.19,125124.46,131667.65,463.53,2359.74,2823.27,0.0335,0.6404,0.6739,2616,107706.45,110322.45,-82,2015.95,1933.95,0.0133,0.549,0.5623,120,18199.04,18319.04,0,-245.12,-245.12,0.0006,0.0932,0.0938,104,18844.07,18948.07,1,1071.97,1072.97,0.0005,0.0961,0.0966,1110,6901,8011,-59,-267,-326,0.0057,0.0353,0.041,1898,4687,6585,-210,-178,-388,0.0097,0.0239,0.0336,29469.95,7904.24,37374.19,3705.67,-92.61,3613.06,0.1508,0.0405,0.1913,49651.27,10682.96,60334.23,3434.68,76.51,3511.19,0.2531,0.0545,0.3076
