Date,CI Long Risk,CI Long Other,CI Long Total,CI Long Risk Change,CI Long Other Change,CI Long Total Change,CI Long Risk POI,CI Long Other POI,CI Long Total POI,CI Short Risk,CI Short Other,CI Short Total,CI Short Risk Change,CI Short Other Change,CI Short Total Change,CI Short Risk POI,CI Short Other POI,CI Short Total POI,IF Long Risk,IF Long Other,IF Long Total,IF Long Risk Change,IF Long Other Change,IF Long Total Change,IF Long Risk POI,IF Long Other POI,IF Long Total POI,IF Short Risk,IF Short Other,IF Short Total,IF Short Risk Change,IF Short Other Change,IF Short Total Change,IF Short Risk POI,IF Short Other POI,IF Short Total POI,OFI Long Risk,OFI Long Other,OFI Long Total,OFI Long Risk Change,OFI Long Other Change,OFI Long Total Change,OFI Long Risk POI,OFI Long Other POI,OFI Long Total POI,OFI Short Risk,OFI Short Other,OFI Short Total,OFI Short Risk Change,OFI Short Other Change,OFI Short Total Change,OFI Short Risk POI,OFI Short Other POI,OFI Short Total POI,CU Long Risk,CU Long Other,CU Long Total,CU Long Risk Change,CU Long Other Change,CU Long Total Change,CU Long Risk POI,CU Long Other POI,CU Long Total POI,CU Short Risk,CU Short Other,CU Short Total,CU Short Risk Change,CU Short Other Change,CU Short Total Change,CU Short Risk POI,CU Short Other POI,CU Short Total POI
2022-03-04,10594,156184.04,166778.04,-274,-3415.97,-3689.97,0.0376,0.5538,0.5914,6813.04,160594.56,167407.6,-888.15,-3176.84,-4064.99,0.0242,0.571,0.5952,12,48865.92,48877.92,-4,-2364.76,-2368.76,0,0.1733,0.1733,0,9932.07,9932.07,0,454.41,454.41,0,0.0353,0.0353,2714,19831.48,22545.48,226,-28.78,197.22,0.0096,0.0703,0.0799,4773,8087.96,12860.96,1471,92.3,1563.3,0.017,0.0288,0.0458,33535.42,10310.26,43845.68,3354.53,-1458.83,1895.7,0.1189,0.0366,0.1555,77959.88,13090.31,91050.19,-2818.6,-1200.14,-4018.74,0.2772,0.0465,0.3237
2022-03-11,10237,157234.08,167471.08,-357,1040.04,683.04,0.0363,0.5581,0.5944,6840.24,158514.07,165354.31,27.2,-2080.49,-2053.29,0.0244,0.5646,0.589,7,46407.56,46414.56,-5,-2458.36,-2463.36,0,0.1647,0.1647,2,13183.49,13185.49,2,3251.42,3253.42,0,0.047,0.047,3413,15950.4,19363.4,699,-3886.08,-3187.08,0.0121,0.0566,0.0687,3497,7015,10512,-1276,-1072.96,-2348.96,0.0125,0.025,0.0375,39544.63,8921.51,48466.14,6009.21,-1388.75,4620.46,0.1404,0.0317,0.1721,79684.47,12006.74,91691.21,1724.59,-1083.57,641.02,0.2838,0.0428,0.3266
2022-03-18,9787,147258.67,157045.67,-450,-9975.41,-10425.41,0.0376,0.5662,0.6038,6190.38,146272.18,152462.56,-649.86,-12241.89,-12891.75,0.0239,0.5644,0.5883,7,45683.96,45690.96,0,-723.6,-723.6,0,0.1757,0.1757,0,12419.02,12419.02,-2,-764.47,-766.47,0,0.0479,0.0479,3457,12806.36,16263.36,44,-3144.04,-3100.04,0.0133,0.0492,0.0625,3489,6698,10187,-8,-317,-325,0.0135,0.0258,0.0393,34049.27,7015.45,41064.72,-5495.36,-1906.06,-7401.42,0.1309,0.027,0.1579,74166.26,9927.62,84093.88,-5518.21,-2079.12,-7597.33,0.2862,0.0383,0.3245
2022-03-25,10386,142025.28,152411.28,599,-5016.39,-4417.39,0.042,0.5743,0.6163,8014.06,139285.85,147299.91,1823.68,-6769.33,-4945.65,0.0326,0.5662,0.5988,0,37459.38,37459.38,-7,-8224.58,-8231.58,0,0.1515,0.1515,0,10155.57,10155.57,0,-2263.45,-2263.45,0,0.0413,0.0413,2744,12658.03,15402.03,-713,-148.33,-861.33,0.0111,0.0512,0.0623,3790,5857,9647,301,-841,-540,0.0154,0.0238,0.0392,35135.66,6911.1,42046.76,1086.39,-104.35,982.04,0.1421,0.0279,0.17,69614.73,9271.58,78886.31,-4551.53,-656.04,-5207.57,0.283,0.0377,0.3207
2022-04-01,10053,139317.26,149370.26,-333,-2708.02,-3041.02,0.0414,0.573,0.6144,6976.03,136962.78,143938.81,-1038.03,-2323.07,-3361.1,0.0288,0.5663,0.5951,0,35008.09,35008.09,0,-2451.29,-2451.29,0,0.144,0.144,0,9586.27,9586.27,0,-569.3,-569.3,0,0.0396,0.0396,3573,12251.95,15824.95,829,-406.08,422.92,0.0147,0.0504,0.0651,4345,5743,10088,555,-114,441,0.018,0.0237,0.0417,35947.56,6966.6,42914.16,811.9,55.5,867.4,0.1479,0.0287,0.1766,69751.47,8506.99,78258.46,136.74,-764.59,-627.85,0.2884,0.0352,0.3236
2022-04-08,10147,133576.6,143723.6,94,-5740.66,-5646.66,0.0439,0.5782,0.6221,7304.32,128988.99,136293.31,328.29,-7973.79,-7645.5,0.0315,0.5565,0.588,0,33520.25,33520.25,0,-1487.84,-1487.84,0,0.1451,0.1451,0,9196.91,9196.91,0,-389.36,-389.36,0,0.0397,0.0397,3233,11089.66,14322.66,-340,-1162.29,-1502.29,0.014,0.048,0.062,4290,4926,9216,-55,-817,-872,0.0185,0.0213,0.0398,32839.2,6596.5,39435.7,-3108.36,-370.1,-3478.46,0.1422,0.0286,0.1708,68870.1,8202.79,77072.89,-881.37,-304.2,-1185.57,0.2971,0.0354,0.3325
2022-04-22,10751,131232.3,141983.3,177,71.18,248.18,0.0484,0.5909,0.6393,9136.32,120858.85,129995.17,1951.59,-4111.93,-2160.34,0.0409,0.5412,0.5821,0,33052.57,33052.57,0,-267.35,-267.35,0,0.1488,0.1488,0,9358.33,9358.33,0,180.81,180.81,0,0.0419,0.0419,4661,9864.75,14525.75,155,-385.59,-230.59,0.021,0.0444,0.0654,5126,4587,9713,161,-170,-9,0.023,0.0205,0.0435,26396.33,6113.12,32509.45,-3701.53,-505.38,-4206.91,0.1189,0.0275,0.1464,65203.2,9060.07,74263.27,387.02,-466.62,-79.6,0.292,0.0406,0.3326
2022-05-06,11644.21,122948.16,134592.37,1321.04,-6558.45,-5237.41,0.0557,0.5886,0.6443,10152.32,114670.09,124822.41,-568.61,-2926.71,-3495.32,0.0485,0.5475,0.596,0,30356.07,30356.07,0,-2808.94,-2808.94,0,0.1453,0.1453,0,9815.1,9815.1,0,40.29,40.29,0,0.0469,0.0469,4246,8895.9,13141.9,14,-275,-261,0.0203,0.0426,0.0629,4731,4001,8732,27,-423,-396,0.0226,0.0191,0.0417,25099.96,5698.62,30798.58,-1593.31,132.49,-1460.82,0.1202,0.0273,0.1475,57976.68,8097.62,66074.3,-5429.77,-914.37,-6344.14,0.2768,0.0387,0.3155
2022-05-13,10509.19,124805.53,135314.72,-1135.02,1857.37,722.35,0.051,0.6058,0.6568,9365.13,113511.47,122876.6,-787.19,-1158.62,-1945.81,0.0453,0.5495,0.5948,0,26297.64,26297.64,0,-4058.43,-4058.43,0,0.1276,0.1276,0,9722.42,9722.42,0,-92.68,-92.68,0,0.0471,0.0471,4376,8645.31,13021.31,130,-250.59,-120.59,0.0212,0.042,0.0632,4834,3977,8811,103,-24,79,0.0234,0.0193,0.0427,25572.7,5815.67,31388.37,472.74,117.05,589.79,0.1241,0.0282,0.1523,57135.61,8036.86,65172.47,-841.07,-60.76,-901.83,0.2766,0.0389,0.3155
2022-05-20,9759.99,120490.51,130250.5,-749.2,-4315.02,-5064.22,0.0502,0.6197,0.6699,6386.3,110081.08,116467.38,-2978.83,-3430.39,-6409.22,0.0331,0.5701,0.6032,0,23969.53,23969.53,0,-2328.11,-2328.11,0,0.1233,0.1233,0,11108.42,11108.42,0,1386,1386,0,0.0575,0.0575,3017,7508.54,10525.54,-1359,-1136.77,-2495.77,0.0155,0.0386,0.0541,4665,3665,8330,-169,-312,-481,0.0242,0.019,0.0432,23992.55,5695.24,29687.79,-1580.15,-120.43,-1700.58,0.1234,0.0293,0.1527,49854.21,7341.84,57196.05,-7281.4,-695.02,-7976.42,0.2582,0.038,0.2962
2022-06-03,10471.96,115956.18,126428.14,860.89,-2204.64,-1343.75,0.055,0.6094,0.6644,7046.41,108874.83,115921.24,842.53,-35.13,807.4,0.0371,0.5734,0.6105,0,22478.27,22478.27,0,-1116.43,-1116.43,0,0.1181,0.1181,0,9390.18,9390.18,0,-1274.14,-1274.14,0,0.0495,0.0495,2796,6540,9336,51,-122.94,-71.94,0.0147,0.0344,0.0491,4477,3542,8019,105,147,252,0.0236,0.0187,0.0423,26493.29,5528.25,32021.54,2672.42,-40.04,2632.38,0.1392,0.0291,0.1683,49372.72,7167.56,56540.28,-246.74,-90.94,-337.68,0.26,0.0377,0.2977
2022-06-10,9525.39,118437.02,127962.41,-946.57,2480.84,1534.27,0.0499,0.62,0.6699,7012.38,110825.39,117837.77,-34.03,1950.56,1916.53,0.0367,0.5798,0.6165,0,21701.89,21701.89,0,-776.38,-776.38,0,0.1136,0.1136,0,9825.82,9825.82,0,435.64,435.64,0,0.0514,0.0514,2634,6442,9076,-162,-98,-260,0.0138,0.0337,0.0475,4161,3778,7939,-316,236,-80,0.0218,0.0198,0.0416,26617.68,5661.57,32279.25,124.39,133.32,257.71,0.1393,0.0296,0.1689,48545.73,6994.52,55540.25,-826.99,-173.04,-1000.03,0.254,0.0366,0.2906
2022-06-17,7779.24,121732,129511.24,-1746.15,3294.98,1548.83,0.041,0.6414,0.6824,5978.22,108141.33,114119.55,-1034.16,-2684.06,-3718.22,0.0315,0.5701,0.6016,0,19029.09,19029.09,0,-2672.8,-2672.8,0,0.1003,0.1003,0,9218.12,9218.12,0,-607.7,-607.7,0,0.0486,0.0486,2420,6648,9068,-214,206,-8,0.0128,0.035,0.0478,3841,3596,7437,-320,-182,-502,0.0202,0.019,0.0392,26842.46,5344.73,32187.19,224.78,-316.84,-92.06,0.1414,0.0282,0.1696,51708.81,7203.05,58911.86,3163.08,208.53,3371.61,0.2726,0.038,0.3106
2022-06-24,7666.56,121835.43,129501.99,43.32,-168.57,-125.25,0.0408,0.6476,0.6884,5785.75,105634.94,111420.69,-158.47,-3056.39,-3214.86,0.0307,0.561,0.5917,0,19358.7,19358.7,0,329.61,329.61,0,0.1029,0.1029,1,11659.68,11660.68,1,2441.56,2442.56,0,0.0619,0.0619,2331,6555,8886,-89,-93,-182,0.0124,0.0348,0.0472,3584,3666,7250,-257,70,-187,0.019,0.0195,0.0385,25246.17,5134.81,30380.98,-1596.29,-209.92,-1806.21,0.1342,0.0273,0.1615,50652.29,7304.67,57956.96,-1056.52,101.62,-954.9,0.269,0.0388,0.3078
